Comment,Designator,Footprint,LCSC Part #
"100n Unpolarized capacitor, small symbol","C1,C3,C5,C7,C10,C12,C13,C14,C15,C16,C25,C31,C32,C33,C34,C43,C49,C50,C51,C52,C61,C67,C68,C69,C70,C79,C85,C89,C93,C94,C95,C96,C97,C98,C99,C100,C101,C102,C104,C105,C106,C107,C108,C109,C110,C111,C112,C114,C115,C116,C117,C118,C119,C122,C123,C126,C127,C128,C129,C130,C132,C133,C134,C135,C136,C138,C139,C140,C141,C142,C143",C_0402_1005Metric,C307331
"1u Unpolarized capacitor, small symbol","C2,C8,C26,C29,C30,C44,C47,C48,C62,C65,C66,C80,C83,C84,C120,C125",C_0402_1005Metric,C52923
"22n Unpolarized capacitor, small symbol","C4,C9,C19,C37,C55,C73",C_0402_1005Metric,C1532
"1n Unpolarized capacitor, small symbol","C6,C11",C_0402_1005Metric,C1523
100u Unpolarized capacitor,"C17,C35,C53,C71",CP_Elec_6.3x7.7,C134220
22u Unpolarized capacitor,"C18,C20,C21,C22,C23,C24,C36,C38,C39,C40,C41,C42,C54,C56,C57,C58,C59,C60,C72,C74,C75,C76,C77,C78,C86,C87,C90,C91",C_0805_2012Metric,C45783
"220p Unpolarized capacitor, small symbol","C27,C45,C63,C81",C_0402_1005Metric,C1530
"2.2n Unpolarized capacitor, small symbol","C28,C46,C64,C82",C_0402_1005Metric,C1531
10u Unpolarized capacitor,"C88,C92",C_0805_2012Metric,C15850
"100p Unpolarized capacitor, small symbol","C103,C113,C131,C137",C_0402_1005Metric,C1546
"4.7u Unpolarized capacitor, small symbol","C121,C124,C144,C145",C_0402_1005Metric,C12530
TZ-P2-0603GTCS1-0.6T Light emitting diode,"D1,D2,D3,D4,D5,D6,D7,D8",LED_0603_1608Metric,C2286
PJ-080BH DC Barrel Jack with an internal switch,J1,PJ-082BH,
"Conn_01x06_Pin Generic connector, single row, 01x06, script generated","J2,J3",PinHeader_1x06_P1.27mm_Vertical_SMD_Pin1Right,C2881612
SRP1038A-4R7M Inductor,"L1,L2,L3,L4",L_Vishay_IHLP-4040,C2041319
SPM5020T-4R7M-LR Inductor,"L5,L6",L_Vishay_IHLP-2020,C307807
"RE1C002UNTCL 0.21A Id, 60V Vds, N-Channel MOSFET, SOT-23","Q1,Q2,Q3,Q4,Q5,Q6",SOT-416,C509959
"10K Resistor, small US symbol","R1,R4,R17,R34,R56,R71,R96,R99,R105,R106,R111,R112,R113,R115,R128,R129,R130,R131,R139,R140,R141,R142",R_0402_1005Metric,C25744
"20K Resistor, small US symbol","R2,R5",R_0402_1005Metric,C25765
"5m Resistor, small US symbol","R3,R13,R30,R53,R68",R_0603_1608Metric,C346483
"0R Resistor, small US symbol","R6,R7,R23,R24,R46,R47,R61,R62",R_0402_1005Metric,C17168
"33R Resistor, small US symbol","R8,R25,R48,R63,R122,R126",R_0402_1005Metric,C25105
"68K Resistor, small US symbol","R9,R26,R49,R52",R_0402_1005Metric,C36871
"33K Resistor, small US symbol","R10,R27,R50,R65",R_0402_1005Metric,C25779
"150K Resistor, small US symbol","R11,R51,R66",R_0402_1005Metric,C25755
"22K Resistor, small US symbol","R12,R21,R38,R59,R74",R_0402_1005Metric,C25768
"12K Resistor, small US symbol","R14,R20,R31,R54,R64",R_0402_1005Metric,C25752
"200K Resistor, small US symbol","R15,R32,R55,R69,R95,R97,R98,R100,R101,R103,R104,R108,R109,R110,R114,R116,R118,R119,R121,R124,R125,R127,R132,R135,R136,R137,R138,R144,R146",R_0402_1005Metric,C25764
"1.5K Resistor, small US symbol",R16,R_0402_1005Metric,C25867
"330K Resistor, small US symbol",R18,R_0402_1005Metric,C25778
"5.1K Resistor, small US symbol","R19,R36,R58,R67",R_0402_1005Metric,C25905
