Comment,Designator,Footprint,LCSC
TXB0104RUT,"U66,U67,U87",T-UQFN-12,C105266
FXMA2102L8X,"U34,U42,U58,U59,U82",UQFN8_MICROPAK,C107408
STM32H743ZITx,"U64,U85",LQFP-144_20x20mm_P0.5mm,C114408
1K,"R41,R59,R80,R95",R_0402_1005Metric,C11702
2.2u,"C116,C135,C185,C186,C221,C222",C_0402_1005Metric,C12530
10118194-0001LF,"J5,J7",AMPHENOL_10118194-0001LF,C132563
100u,"C40,C58,C76,C9,C94",CP_Elec_6.3x7.7,C134220
TPS2115ADRBR,"U30,U33,U36,U38,U41,U44,U65,U70,U71,U86,U89,U90",VSON-8-1EP_3x3mm_P0.65mm_EP1.65x2.4mm,C140321
1n,"C10,C24",C_0402_1005Metric,C1523
220p,"C104,C50,C68,C86",C_0402_1005Metric,C1530
2.2n,"C105,C51,C69,C87",C_0402_1005Metric,C1531
22n,"C20,C4,C42,C60,C78,C96",C_0402_1005Metric,C1532
100p,"C115,C134,C159,C160,C202",C_0402_1005Metric,C1546
10u,"C18,C19,C30,C35,C6,C7,C8",C_0805_2012Metric,C15850
0R,"R24,R25,R42,R43,R5,R6,R66,R67,R81,R82",R_0402_1005Metric,C17168
TXU0202DTTR,"U49,U50,U60,U61,U76,U83",SOT833-1-XSON8,C18197534
TCAN1051GVDRBRQ,"U29,U37,U45,U46,U73",DFN-8-1EP_3x3mm_P0.65mm_EP1.55x2.4mm,C1848110
THVD1450DRBR,"U51,U52,U77",DFN-8-1EP_3x3mm_P0.65mm_EP1.55x2.4mm,C1850226
1N5819,"D11,D13,D7,D9",D_SOD-323,C191023
ESD7004MUTAG,"U54,U80",UDFN10_ESD,C1972960
SRP1038A-4R7M,"L1,L4,L5,L6,L7",L_Vishay_IHLP-4040,C2041319
AP63205WU-7,U10,TSOT-23-6,C2071056
TZ-P2-0603GTCS1-0.6T,"D1,D10,D12,D14,D2,D3,D4,D5,D6,D8",LED_0603_1608Metric,C2286
4.7u,"C120,C139,C178,C214,C26",C_0402_1005Metric,C23733
1R,"R11,R276,R278,R7",R_0402_1005Metric,C25086
200R,"R1,R13",R_0402_1005Metric,C25087
33R,"R130,R163,R201,R251,R27,R45,R69,R84",R_0402_1005Metric,C25105
510R,"R112,R124,R132,R145,R157,R165,R212,R223,R228,R259,R266,R271",R_0402_1005Metric,C25123
100K,"R105,R114,R127,R138,R147,R160,R170,R171,R172,R182,R184,R19,R202,R203,R21,R217,R218,R233,R234,R240,R252,R263,R47",R_0402_1005Metric,C25741
10K,"R119,R120,R122,R123,R14,R15,R152,R153,R155,R156,R16,R17,R176,R177,R190,R191,R192,R193,R194,R195,R196,R197,R2,R230,R231,R237,R245,R246,R247,R248,R267,R268",R_0402_1005Metric,C25744
12K,R38,R_0402_1005Metric,C25752
150K,"R39,R71,R86",R_0402_1005Metric,C25755
15K,"R29,R37,R55,R56,R77,R92",R_0402_1005Metric,C25756
200K,"R102,R106,R107,R108,R115,R116,R117,R118,R126,R128,R129,R131,R135,R139,R140,R141,R148,R149,R150,R151,R159,R161,R162,R164,R173,R174,R175,R180,R181,R183,R185,R186,R187,R188,R189,R199,R200,R205,R206,R208,R209,R210,R211,R215,R216,R219,R220,R221,R225,R226,R235,R236,R239,R241,R242,R243,R244,R250,R254,R256,R257,R258,R262,R264,R269,R272,R273,R274,R28,R33,R46,R51,R52,R70,R74,R85,R89",R_0402_1005Metric,C25764
20K,"R18,R3",R_0402_1005Metric,C25765
220K,"R75,R90",R_0402_1005Metric,C25767
22K,"R30,R40,R58,R79,R94",R_0402_1005Metric,C25768
27K,"R23,R36,R54,R76,R91",R_0402_1005Metric,C25771
330K,R34,R_0402_1005Metric,C25778
47K,"R26,R44,R68,R83",R_0402_1005Metric,C25792
51K,"R48,R78,R93",R_0402_1005Metric,C25794
75K,R57,R_0402_1005Metric,C25798
1.5K,R35,R_0402_1005Metric,C25867
2.2K,R53,R_0402_1005Metric,C25879
49.9K,"R285,R286,R287,R288",R_0402_1005Metric,C25897
4.7K,"R100,R101,R60,R61,R62,R63,R64,R65,R96,R97,R98,R99",R_0402_1005Metric,C25900
5.6K,"R20,R22",R_0402_1005Metric,C25908
8.2K,"R32,R50,R73,R88",R_0402_1005Metric,C25924
TMUX1574RSVR,"U32,U35,U40,U43,U47,U53,U56,U57,U62,U63,U68,U69,U74,U78,U81,U84,U88",T-UQFN-16,C2673120
TCA9544APWR,U1,TSSOP-20_4.4x6.5mm_P0.65mm,C2674619
FH-00339,U72,PI_ZERO_2_W,C2685112
Conn_01x06_Pin,"J3,J4,J6,J8",PinHeader_1x06_P1.27mm_Vertical_SMD_Pin1Right,C2881612
AMPHENOL_62684-401100ALF,J9,AMPHENOL_62684-401100ALF,C2904111
CY8C9520A,"U48,U75,U91",SSOP-28_5.3x10.2mm_P0.65mm,C2953731
100n,"C1,C102,C108,C109,C11,C110,C111,C112,C113,C114,C117,C118,C119,C12,C122,C123,C124,C125,C126,C127,C128,C129,C13,C130,C131,C132,C133,C136,C137,C138,C141,C142,C143,C144,C145,C146,C147,C148,C149,C150,C151,C152,C153,C154,C155,C156,C157,C158,C161,C162,C163,C164,C165,C166,C167,C168,C169,C17,C170,C171,C172,C173,C174,C176,C177,C180,C181,C182,C183,C184,C187,C188,C189,C190,C191,C192,C193,C194,C195,C196,C197,C198,C199,C200,C201,C203,C204,C205,C206,C207,C208,C209,C21,C210,C212,C213,C216,C217,C218,C219,C220,C223,C224,C225,C226,C227,C228,C229,C230,C233,C234,C235,C236,C237,C25,C27,C3,C31,C32,C36,C37,C38,C39,C48,C5,C54,C55,C56,C57,C66,C72,C73,C74,C75,C84,C90,C91,C92,C93",C_0402_1005Metric,C307331
SPM5020T-4R7M-LR,"L2,L3",L_Vishay_IHLP-2020,C307807
LM73100RPWR,"U14,U18,U22,U26",VQFN-HR,C3210761
CSTNE8M00G55A,"Y3,Y4",Resonator_SMD_Murata_CSTxExxV-3Pin_3.0x1.1mm,C341523
TPS259474LRPWR,"U15,U19,U23,U27",VQFN-HR,C3662807
TPS2553DRVR,"U94,U95,U96,U97",WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm,C411878
22u,"C100,C101,C14,C15,C22,C23,C28,C29,C33,C34,C41,C43,C44,C45,C46,C47,C59,C61,C62,C63,C64,C65,C77,C79,C80,C81,C82,C83,C95,C97,C98,C99",C_0805_2012Metric,C45783
5m,"R10,R31,R4,R49,R72,R87,R9",R_1206_3216Metric,C464975
VBQF1303,"U2,U6",V-DFN3030-8,C481054
TPS2121RUXR,U11,Texas_VQFN-HR-12_2x2.5mm_P0.5mm,C485916
RE1C002UNTCL,"Q1,Q2,Q3,Q4,Q5,Q6",SOT-416,C509959
1u,"C103,C106,C107,C121,C140,C16,C175,C179,C2,C211,C215,C231,C232,C49,C52,C53,C67,C70,C71,C85,C88,C89",C_0402_1005Metric,C52923
AP74700QW6-7,"U5,U9",SOT-23-6,C5381661
MP2651GVT,U7,TQFN30_MP2651,C5632167
AP63203WU-7,U12,TSOT-23-6,C780769
INA219AIDCNR,"U13,U17,U21,U25,U3",SOT-23-8,C87469
NCP45770IMN24TWG,"U4,U8",WDFN-12-1EP_3x3mm_P0.45mm_EP1.7x2.5mm,C892480
STM32F412RETx,"U31,U39",LQFP-64_10x10mm_P0.5mm,C89374
MP28167-A,U16,QFN-16-MP28167,
MP28167-A,U28,QFN-16-MP28167,
MP28167-A,U24,QFN-16-MP28167,
1054301108,J10,MOLEX_1054301108,
MP28167-A,U20,QFN-16-MP28167,
