Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100n,C_0402_1005Metric,104.2925,-72.505,180.0,top
C2,1u,C_0402_1005Metric,121.62,-43.08,90.0,top
C3,100n,C_0402_1005Metric,135.545,-45.28,90.0,top
C4,22n,C_0402_1005Metric,129.32,-40.63,0.0,top
C5,100n,C_0402_1005Metric,132.82,-45.58,-90.0,top
C6,10u,C_0805_2012Metric,103.545,-45.23,-90.0,top
C7,10u,C_0805_2012Metric,101.445,-45.23,-90.0,top
C8,10u,C_0805_2012Metric,99.345,-45.23,-90.0,top
C9,100u,CP_Elec_6.3x7.7,108.745,-44.28,-90.0,top
C10,1n,C_0402_1005Metric,122.62,-41.08,90.0,top
C11,100n,C_0402_1005Metric,132.82,-47.68,90.0,top
C27,100n,C_0402_1005Metric,134.445,-48.73,0.0,top
C28,22u,C_0805_2012Metric,139.1825,-56.83,-90.0,top
C29,22u,C_0805_2012Metric,137.0825,-56.83,-90.0,top
C30,10u,C_0805_2012Metric,130.7075,-54.03,0.0,top
C31,100n,C_0402_1005Metric,125.845,-49.58,0.0,top
C32,100n,C_0402_1005Metric,134.545,-58.08,180.0,top
C33,22u,C_0805_2012Metric,139.206,-66.13,-90.0,top
C34,22u,C_0805_2012Metric,137.106,-66.13,-90.0,top
C35,10u,C_0805_2012Metric,130.7075,-60.13,0.0,top
C36,100n,C_0402_1005Metric,152.495,-48.13,0.0,top
C37,100n,C_0402_1005Metric,164.295,-48.13,180.0,top
C38,100n,C_0402_1005Metric,169.095,-36.13,180.0,top
C39,100n,C_0402_1005Metric,154.995,-49.63,-90.0,top
C40,100u,CP_Elec_6.3x7.7,145.795,-48.73,-90.0,top
C41,22u,C_0805_2012Metric,150.495,-49.33,-90.0,top
C42,22n,C_0402_1005Metric,154.995,-52.13,90.0,top
C43,22u,C_0805_2012Metric,166.295,-45.83,90.0,top
C44,22u,C_0805_2012Metric,168.395,-49.33,-90.0,top
C45,22u,C_0805_2012Metric,166.295,-49.33,-90.0,top
C46,22u,C_0805_2012Metric,170.495,-49.33,-90.0,top
C47,22u,C_0805_2012Metric,168.395,-45.83,90.0,top
C48,100n,C_0402_1005Metric,161.795,-49.63,-90.0,top
C49,1u,C_0402_1005Metric,143.095,-40.83,180.0,top
C50,220p,C_0402_1005Metric,143.095,-41.83,180.0,top
C51,2.2n,C_0402_1005Metric,143.095,-43.83,180.0,top
C52,1u,C_0402_1005Metric,166.895,-43.53,180.0,top
C53,1u,C_0402_1005Metric,161.795,-52.13,90.0,top
C54,100n,C_0402_1005Metric,152.445,-66.33,0.0,top
C55,100n,C_0402_1005Metric,164.245,-66.33,180.0,top
C56,100n,C_0402_1005Metric,169.045,-54.33,180.0,top
C57,100n,C_0402_1005Metric,154.945,-67.83,-90.0,top
C58,100u,CP_Elec_6.3x7.7,145.745,-66.93,-90.0,top
C59,22u,C_0805_2012Metric,150.445,-67.53,-90.0,top
C60,22n,C_0402_1005Metric,154.945,-70.33,90.0,top
C61,22u,C_0805_2012Metric,166.245,-64.03,90.0,top
C62,22u,C_0805_2012Metric,168.345,-67.53,-90.0,top
C63,22u,C_0805_2012Metric,166.245,-67.53,-90.0,top
C64,22u,C_0805_2012Metric,170.445,-67.53,-90.0,top
C65,22u,C_0805_2012Metric,168.345,-64.03,90.0,top
C66,100n,C_0402_1005Metric,161.745,-67.83,-90.0,top
C67,1u,C_0402_1005Metric,143.045,-59.03,180.0,top
C68,220p,C_0402_1005Metric,143.045,-60.03,180.0,top
C69,2.2n,C_0402_1005Metric,143.045,-62.03,180.0,top
C70,1u,C_0402_1005Metric,166.845,-61.73,180.0,top
C71,1u,C_0402_1005Metric,161.745,-70.33,90.0,top
C194,100n,C_0402_1005Metric,152.79,-96.1,180.0,top
C195,100n,C_0402_1005Metric,145.69,-93.6,-90.0,top
C198,100n,C_0402_1005Metric,167.5575,-91.43,180.0,top
C200,100n,C_0402_1005Metric,126.4775,-71.2925,0.0,top
C208,100n,C_0402_1005Metric,158.127249,-82.33,90.0,top
C210,100n,C_0402_1005Metric,149.877249,-82.305,90.0,top
C211,1u,C_0402_1005Metric,115.83,-107.59,180.0,top
C212,100n,C_0402_1005Metric,121.18,-112.39,-90.0,top
C213,100n,C_0402_1005Metric,127.73,-112.39,-90.0,top
C214,4.7u,C_0402_1005Metric,115.83,-92.09,180.0,top
C215,1u,C_0402_1005Metric,115.83,-105.59,180.0,top
C216,100n,C_0402_1005Metric,132.73,-112.39,-90.0,top
C217,100n,C_0402_1005Metric,138.03,-112.39,-90.0,top
C218,100n,C_0402_1005Metric,142.11,-97.09,0.0,top
C219,100n,C_0402_1005Metric,142.11,-102.49,0.0,top
C220,100n,C_0402_1005Metric,131.73,-86.21,90.0,top
C221,2.2u,C_0402_1005Metric,137.03,-112.39,-90.0,top
C222,2.2u,C_0402_1005Metric,142.11,-91.59,0.0,top
C223,100n,C_0402_1005Metric,126.63,-86.21,90.0,top
C224,100n,C_0402_1005Metric,120.13,-86.21,90.0,top
C225,100n,C_0402_1005Metric,115.83,-93.09,180.0,top
C226,100n,C_0402_1005Metric,115.83,-98.49,180.0,top
C227,100n,C_0402_1005Metric,115.83,-104.59,180.0,top
C228,100n,C_0402_1005Metric,115.83,-106.59,180.0,top
C229,100n,C_0402_1005Metric,142.11,-90.59,0.0,top
D1,TZ-P2-0603GTCS1-0.6T,LED_0603_1608Metric,124.92,-46.58,0.0,top
D3,TZ-P2-0603GTCS1-0.6T,LED_0603_1608Metric,204.345,-43.23,-90.0,top
D4,TZ-P2-0603GTCS1-0.6T,LED_0603_1608Metric,206.845,-43.23,-90.0,top
D13,1N5819,D_SOD-323,115.9575,-77.53,0.0,top
D14,TZ-P2-0603GTCS1-0.6T,LED_0603_1608Metric,118.63,-114.48,0.0,top
J8,Conn_01x06_Pin,PinHeader_1x06_P1.27mm_Vertical_SMD_Pin1Right,114.0575,-83.025,0.0,top
J9,AMPHENOL_62684-401100ALF,AMPHENOL_62684-401100ALF,216.2575,-138.93,90.0,top
J10,1054301108,MOLEX_1054301108,212.645,-58.455,90.0,top
L2,SPM5020T-4R7M-LR,L_Vishay_IHLP-2020,136.5215,-52.23,0.0,top
L3,SPM5020T-4R7M-LR,L_Vishay_IHLP-2020,136.495,-61.53,0.0,top
L4,SRP1038A-4R7M,L_Vishay_IHLP-4040,158.395,-42.13,0.0,top
L5,SRP1038A-4R7M,L_Vishay_IHLP-4040,158.345,-60.33,0.0,top
Q1,RE1C002UNTCL,SOT-416,121.02,-46.08,0.0,top
Q3,RE1C002UNTCL,SOT-416,204.895,-40.13,180.0,top
Q4,RE1C002UNTCL,SOT-416,207.395,-40.13,180.0,top
R1,200R,R_0402_1005Metric,127.42,-47.78,90.0,top
R2,10K,R_0402_1005Metric,122.62,-43.08,90.0,top
R3,20K,R_0402_1005Metric,121.62,-41.07,90.0,top
R4,5m,R_1206_3216Metric,138.345,-41.48,0.0,top
R19,100K,R_0402_1005Metric,122.155,-48.42,180.0,top
R20,5.6K,R_0402_1005Metric,122.155,-49.48,0.0,top
R21,100K,R_0402_1005Metric,122.135,-53.38,180.0,top
R22,5.6K,R_0402_1005Metric,122.135,-54.42,0.0,top
R23,27K,R_0402_1005Metric,125.845,-50.68,180.0,top
R24,0R,R_0402_1005Metric,154.495,-48.13,0.0,top
R25,0R,R_0402_1005Metric,162.295,-48.13,180.0,top
R26,47K,R_0402_1005Metric,205.595,-42.28,90.0,top
R27,33R,R_0402_1005Metric,205.595,-44.18,-90.0,top
R28,200K,R_0402_1005Metric,149.595,-40.83,180.0,top
R29,15K,R_0402_1005Metric,165.795,-52.12,-90.0,top
R30,22K,R_0402_1005Metric,166.895,-42.53,180.0,top
R31,5m,R_1206_3216Metric,171.295,-37.8675,90.0,top
R32,8.2K,R_0402_1005Metric,149.595,-41.83,180.0,top
R33,200K,R_0402_1005Metric,163.795,-52.13,90.0,top
R34,330K,R_0402_1005Metric,164.795,-52.12,90.0,top
R35,1.5K,R_0402_1005Metric,166.895,-41.53,180.0,top
R36,27K,R_0402_1005Metric,149.595,-42.83,180.0,top
R37,15K,R_0402_1005Metric,149.595,-43.83,0.0,top
R38,12K,R_0402_1005Metric,166.895,-40.53,0.0,top
R39,150K,R_0402_1005Metric,162.795,-52.13,90.0,top
R40,22K,R_0402_1005Metric,153.995,-52.13,90.0,top
R41,1K,R_0402_1005Metric,143.095,-42.83,180.0,top
R42,0R,R_0402_1005Metric,154.445,-66.33,0.0,top
R43,0R,R_0402_1005Metric,162.245,-66.33,180.0,top
R44,47K,R_0402_1005Metric,208.095,-42.28,90.0,top
R45,33R,R_0402_1005Metric,208.095,-44.18,-90.0,top
R46,200K,R_0402_1005Metric,149.545,-59.03,180.0,top
R47,100K,R_0402_1005Metric,165.745,-70.32,-90.0,top
R48,51K,R_0402_1005Metric,166.845,-60.73,180.0,top
R49,5m,R_1206_3216Metric,171.245,-56.0675,-90.0,top
R50,8.2K,R_0402_1005Metric,149.545,-60.03,180.0,top
R51,200K,R_0402_1005Metric,163.745,-70.33,90.0,top
R52,200K,R_0402_1005Metric,164.745,-70.32,90.0,top
R53,2.2K,R_0402_1005Metric,166.845,-59.73,180.0,top
R54,27K,R_0402_1005Metric,149.545,-61.03,180.0,top
R55,15K,R_0402_1005Metric,149.545,-62.03,0.0,top
R56,15K,R_0402_1005Metric,166.845,-58.73,0.0,top
R57,75K,R_0402_1005Metric,162.745,-70.33,90.0,top
R58,22K,R_0402_1005Metric,153.945,-70.33,90.0,top
R59,1K,R_0402_1005Metric,143.045,-61.03,180.0,top
R60,4.7K,R_0402_1005Metric,111.345,-67.88,-90.0,top
R61,4.7K,R_0402_1005Metric,113.345,-67.89,-90.0,top
R62,4.7K,R_0402_1005Metric,112.345,-67.88,-90.0,top
R63,4.7K,R_0402_1005Metric,103.245,-67.92,-90.0,top
R64,4.7K,R_0402_1005Metric,105.245,-67.92,-90.0,top
R65,4.7K,R_0402_1005Metric,104.245,-67.92,-90.0,top
R96,4.7K,R_0402_1005Metric,103.245,-70.68,-90.0,top
R97,4.7K,R_0402_1005Metric,105.245,-70.68,-90.0,top
R98,4.7K,R_0402_1005Metric,104.245,-70.68,-90.0,top
R99,4.7K,R_0402_1005Metric,111.345,-70.68,-90.0,top
R100,4.7K,R_0402_1005Metric,113.345,-70.68,-90.0,top
R101,4.7K,R_0402_1005Metric,112.345,-70.68,-90.0,top
R230,10K,R_0402_1005Metric,96.735,-105.855,0.0,top
R231,10K,R_0402_1005Metric,96.735,-108.355,0.0,top
R232,120R,R_0805_2012Metric,152.79,-93.6,-90.0,top
R234,100K,R_0402_1005Metric,152.79,-90.1,0.0,top
R236,200K,R_0402_1005Metric,152.79,-91.1,180.0,top
